locuteur,ind,proba_nasal,tDebut,tFin,duree,filename
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,1,0.008633553981781006,0,0.05,0.05,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-1_0_0.05_0.05.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,2,0.12188553810119629,0.01,0.060000000000000005,0.05,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-2_0.01_0.060000000000000005_0.05.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,3,0.00017899274826049805,0.02,0.07,0.05,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-3_0.02_0.07_0.05.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,4,0.25776058435440063,0.03,0.08,0.05,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-4_0.03_0.08_0.05.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,5,0.08753800392150879,0.04,0.09,0.049999999999999996,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-5_0.04_0.09_0.049999999999999996.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,6,0.0017765164375305176,0.05,0.09999999999999999,0.04999999999999999,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-6_0.05_0.09999999999999999_0.04999999999999999.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,7,0.010351598262786865,0.060000000000000005,0.10999999999999999,0.04999999999999998,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-7_0.060000000000000005_0.10999999999999999_0.04999999999999998.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,8,0.2429766058921814,0.07,0.11999999999999998,0.049999999999999975,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-8_0.07_0.11999999999999998_0.049999999999999975.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,9,0.2647508382797241,0.08,0.12999999999999998,0.049999999999999975,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-9_0.08_0.12999999999999998_0.049999999999999975.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,10,0.8832690641283989,0.09,0.13999999999999999,0.04999999999999999,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-10_0.09_0.13999999999999999_0.04999999999999999.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,11,0.9774737451225519,0.09999999999999999,0.15,0.05,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-11_0.09999999999999999_0.15_0.05.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,12,0.584932953119278,0.10999999999999999,0.16,0.05000000000000002,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-12_0.10999999999999999_0.16_0.05000000000000002.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,13,0.09861314296722412,0.11999999999999998,0.17,0.05000000000000003,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-13_0.11999999999999998_0.17_0.05000000000000003.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,14,0.5307430028915405,0.12999999999999998,0.18000000000000002,0.050000000000000044,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-14_0.12999999999999998_0.18000000000000002_0.050000000000000044.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,15,0.00026029348373413086,0.13999999999999999,0.19000000000000003,0.050000000000000044,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-15_0.13999999999999999_0.19000000000000003_0.050000000000000044.wav
003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1,16,0.0028020143508911133,0.15,0.2,0.050000000000000044,003_Non_tu_nas_pas_dit_ivi_quatre_fois_tu_as_dit_issi_et_izi_quatre_fois_1-16_0.15_0.2_0.050000000000000044.wav
